Date Sample Collected,Bird ID,Site,Date processing started,Experimenter,BPW Incubation,RV incubation,Chromo/XLD Incubation,Positive?,"Salm, E.Coli or Both?",Second Incubation (McConkey or XLD),SalmPositiveQuads,XLD Re-Streak,Slant/cryotube Incubation,Slant/cryotube Location,ViralResults,SalmResults,Notes,Poultry Science?
6/10/2025,3011-99786,Lee Rd,28 Aug 2025,KM,28 Aug 2025 9:45,NA,29 Aug 2025 13:15,N,NA,NA,NA,,NA,NA,,,Starting new Cornell protocol 28 Aug 2025,N
6/10/2025,3011-99790,Lee Rd,28 Aug 2025,KM,28 Aug 2025 9:45,NA,29 Aug 2025 13:15,N,NA,NA,NA,,NA,NA,,,,N
6/12/2025,3171-38515,Paint Rock,28 Aug 2025,KM,28 Aug 2025 9:45,NA,29 Aug 2025 13:15,N,NA,NA,NA,,NA,NA,,,,N
8/7/2025,3010-60030,Fisheries 1,28 Aug 2025,KM,28 Aug 2025 9:45,NA,29 Aug 2025 13:15,N,NA,NA,NA,,NA,NA,,,,N
6/12/2025,1352-66742,Paint Rock,28 Aug 2025,KM,28 Aug 2025 9:45,NA,29 Aug 2025 13:15,Y,Both,2 Sept 2025 10:25,"1,2,3",,e. coli: 2 Sept 2025 10:25; salm: 4 Sept 2025 9:15,e.coli: fridge box; salm: fridge box,,,,N
6/10/2025,3011-99757,Lee Rd 78,28 Aug 2025,KM,28 Aug 2025 9:45,NA,29 Aug 2025 13:15,Y,E.Coli,NA,NA,,2 Sept 2025 10:25,e.coli: fridge box,,,Not sure if colonies grew?,N
6/10/2025,3011-99791,Lee Rd 78,8 Sept 2025,"KM, GS, LW",8 Sept 2025 9:25,NA,                  9 Sept 2025 18:00,N,NA,NA,NA,,NA,NA,,,,N
5/28/2025,3171-38514,Ogletree,8 Sept 2025,"KM, GS, LW",8 Sept 2025 9:25,NA,                  9 Sept 2025 18:00,N,NA,NA,NA,,NA,NA,,,,N
2/26/2025,3011-99764,Marler,8 Sept 2025,"KM, GS, LW,AF",8 Sept 2025 9:25,NA,                  9 Sept 2025 18:00,Y,Salm,11 Sept 2025  12:15pm,ALL,,12 Sept 2025 13:08,,,,,N
5/14/2025,3011-99782,Practicum,8 Sept 2025,"KM, GS, LW",8 Sept 2025 9:25,NA,                  9 Sept 2025 18:00,N,NA,NA,NA,,NA,NA,,,,N
5/28/2025,3010-60003,Ogletree,8 Sept 2025,"KM, GS, LW",8 Sept 2025 9:25,NA,                  9 Sept 2025 18:00,N,NA,NA,NA,,NA,NA,,,,N
5/14/2025,3011-99784,Practicum,12 Sept 2025,AF,11 Sept 2025 12:47 ,NA,12 Sept 2025 13:08,Y,E.Coli,NA,NA,,14 Sept 2025 13:08,e.coli: fridge box,,,,N
6/10/2025,3011-99789,Lee Rd 78,11 Sept 2025,AF,11 Sept 2025 12:47 ,NA,12 Sept 2025 13:08,Y,Salm,14 Sept 2025 1:30pm,"1,2",,,,,,,N
6/10/2025,3011-99788,Lee Rd 78,12 Sept 2025,AF,11 Sept 2025 12:47 ,NA,12 Sept 2025 13:08,Y,E.Coli,NA,NA,,14 Sept 2025 13:08,,,,,N
5/14/2025,3010-60021,Practicum,12 Sept 2025,AF,11 Sept 2025 12:47 ,NA,12 Sept 2025 13:08,N,NA,NA,NA,,NA,,,,,N
5/28/2025,1352-66739,Ogletree,12 Sept 2025,AF,11 Sept 2025 12:47 ,NA,12 Sept 2025 13:08,N,NA,NA,NA,,NA,,,,,N
9/19/2025,3171-38501,204 Lee Rd,30 Sept 2025,KM,30 Sept 2025 8:55,NA,1 Oct 2025 14:40,N,NA,NA,NA,,NA,,,,"Need to redo - Incubator = 35C. Checked 2 Oct, very little growth, left for another day. 3 Oct, still very little growth.",N
8/28/2025,3011-99777,Evergreen,30 Sept 2025,KM,30 Sept 2025 8:55,NA,1 Oct 2025 14:40,N,NA,NA,NA,,NA,,,,"Need to redo - Incubator = 35C. Checked 2 Oct, very little growth, left for another day. 3 Oct, still very little growth.",N
