3B00189CCA,34.4,19/07/2024,00:08:36,1
3B00189CCA,34.4,19/07/2024,00:08:37,1
3B00189CCA,30.7,19/07/2024,01:46:05,1
3B00189CCA,30.7,19/07/2024,01:46:07,1
3B00189CCA,29.4,19/07/2024,23:50:22,1
3B00189CCA,29.4,19/07/2024,23:50:58,1
3B00189CCA,29.4,19/07/2024,23:51:01,1
3B00189CCA,29.4,19/07/2024,23:51:18,1
3B00189CCA,29.4,19/07/2024,23:51:19,1
3B00189CCA,29.4,19/07/2024,23:51:29,1
3B00189CCA,29.4,19/07/2024,23:51:55,1
3B00189CCA,29.4,19/07/2024,23:52:00,1
3B00189CCA,38.1,21/07/2024,15:59:29,1
3B00189CCA,40.0,21/07/2024,16:32:27,1
3B00189CCA,39.7,21/07/2024,16:32:51,1
3B00189CCA,40.3,22/07/2024,20:48:09,1
3B00189CCA,23.6,23/07/2024,12:41:00,1
3B00189CCA,23.7,23/07/2024,12:41:02,1
3B00189CCA,23.7,23/07/2024,12:41:03,1
3B00189CCA,23.7,23/07/2024,12:41:05,1
3B00189CCA,23.7,23/07/2024,12:41:07,1
